,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
620,5.898651589213389e+23,11618.999999999984,1.633806211365462e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
621,5.898651589213389e+23,11618.999999999984,1.6375528691173984e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
622,5.878914364244655e+23,11618.999999999984,1.6412995268693343e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
623,5.871022965270866e+23,11618.999999999984,1.645046184621271e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
624,5.881022965270866e+23,11618.999999999984,1.648792842373207e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
625,5.881022965270866e+23,11618.999999999984,1.6525395001251428e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
626,5.8720684516919355e+23,11618.999999999984,1.6562861578770787e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
627,5.882068451691936e+23,11618.999999999984,1.6600328156290146e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
628,5.882068451691935e+23,11624.999999999984,1.663779473380951e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
629,5.882068451691935e+23,11628.999999999984,1.6675261311328868e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
630,5.9020684516919355e+23,11628.999999999984,1.671272788884823e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
631,5.922068451691936e+23,11628.999999999984,1.675019446636759e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
632,5.906844904498759e+23,11628.999999999984,1.6787661043886952e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
633,5.8911639081007845e+23,11628.999999999984,1.682512762140631e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
634,5.8911639081007845e+23,11628.999999999984,1.686259419892567e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
635,5.891163908100783e+23,11628.999999999984,1.6900060776445033e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
636,5.9011639081007834e+23,11628.999999999984,1.6937527353964392e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
637,5.9011639081007834e+23,11628.999999999984,1.6974993931483755e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
638,5.891163908100783e+23,11628.999999999984,1.701246050900311e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
639,5.900163908100784e+23,11628.999999999984,1.7049927086522477e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
640,5.903478851741647e+23,11628.999999999984,1.708747466404184e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
641,5.9151868185728796e+23,11628.999999999984,1.712501586985972e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -516.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
642,5.9074233161010176e+23,11628.999999999984,1.716264231890132e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
643,5.927423316101018e+23,11628.999999999984,1.7200108896420683e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
644,5.927423316101018e+23,11628.999999999984,1.7237575473940045e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
645,5.910436163876343e+23,11628.999999999984,1.7275042051459405e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
646,5.877990978120166e+23,11628.999999999984,1.731271063565057e+26,"{'US': -4303.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
647,5.8879909781201665e+23,11628.999999999984,1.7350177213169933e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
648,5.877990978120166e+23,11638.999999999984,1.7387643790689293e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
649,5.907990978120167e+23,11638.999999999984,1.7425110368208652e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
650,5.909528148268276e+23,11638.999999999984,1.746257694572801e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
651,5.9095281482682765e+23,11638.999999999984,1.7500043523247377e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
652,5.909528148268276e+23,11638.999999999984,1.7537510100766733e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
653,5.903358745306248e+23,11638.999999999984,1.7575032202912752e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
654,5.913358745306247e+23,11638.999999999984,1.761249878043211e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
655,5.9064944116748884e+23,11638.999999999984,1.7650055357951474e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
656,5.9064944116748884e+23,11638.999999999984,1.7687521935470837e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
657,5.9064944116748884e+23,11638.999999999984,1.7724988512990196e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
658,5.9164944116748886e+23,11646.999999999984,1.7762455090509555e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
659,5.903357537785717e+23,11648.999999999984,1.7800011668028914e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
660,5.876477397220522e+23,11648.999999999984,1.783767012582119e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
661,5.876477397220522e+23,11648.999999999984,1.787513670334055e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
662,5.86118639837695e+23,11648.999999999984,1.7912603280859913e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
663,5.881186398376949e+23,11648.999999999984,1.7950069858379276e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
664,5.8911863983769496e+23,11648.999999999984,1.7987536435898635e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
665,5.876664258809152e+23,11648.999999999984,1.8025003013417994e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
666,5.876664258809152e+23,11648.999999999984,1.8062469590937357e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
667,5.873594333198137e+23,11648.999999999984,1.8100053797787212e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
668,5.853988782940875e+23,11648.999999999984,1.8137589650254166e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
669,5.853988782940875e+23,11648.999999999984,1.817505622777353e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
670,5.8539887829408765e+23,11648.999999999984,1.8212522805292888e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
671,5.846061288181557e+23,11648.999999999984,1.8250060730265088e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
672,5.846061288181557e+23,11648.999999999984,1.8287527307784447e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
673,5.840057188964296e+23,11648.999999999984,1.8324993885303806e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
674,5.8386554719443566e+23,11648.999999999984,1.8362460462823165e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
675,5.848655471944357e+23,11648.999999999984,1.8399927040342525e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
676,5.843251782648823e+23,11648.999999999984,1.8437393617861887e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
677,5.845030511893775e+23,11648.999999999984,1.8474860195381246e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
678,5.8350305118937747e+23,11658.999999999984,1.851232677290061e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
679,5.8350305118937747e+23,11658.999999999984,1.8549793350419968e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
680,5.845030511893775e+23,11658.999999999984,1.858725992793933e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
681,5.855030511893775e+23,11658.999999999984,1.862472650545869e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
682,5.865030511893774e+23,11658.999999999984,1.866219308297805e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
683,5.865030511893774e+23,11658.999999999984,1.8699659660497412e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
684,5.875030511893775e+23,11658.999999999984,1.873712623801677e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
685,5.865974642837262e+23,11658.999999999984,1.8774652748599934e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
686,5.8488166939077554e+23,11658.999999999984,1.8812119326119293e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
687,5.8588166939077556e+23,11658.999999999984,1.8849585903638656e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
688,5.8623745398711997e+23,11665.999999999984,1.888705248115802e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
689,5.851217564100769e+23,11668.999999999984,1.892461947145931e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
690,5.851217564100769e+23,11668.999999999984,1.896208604897867e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
691,5.816983299181391e+23,11668.999999999984,1.899955262649803e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
692,5.81698329918139e+23,11668.999999999984,1.9037019204017393e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
693,5.8299899928009605e+23,11668.999999999984,1.9074539721294178e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
694,5.841126672434979e+23,11668.999999999984,1.9112006298813537e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
695,5.831126672434979e+23,11668.999999999984,1.9149562876332903e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
696,5.831126672434979e+23,11668.999999999984,1.9187029453852262e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
697,5.841126672434979e+23,11668.999999999984,1.922449603137162e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
698,5.8218728295609333e+23,11678.999999999984,1.926196260889098e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
699,5.8318728295609336e+23,11678.999999999984,1.929942918641034e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
700,5.831872829560932e+23,11678.999999999984,1.9336895763929702e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
701,5.8518958412315494e+23,11678.999999999984,1.9374443134344027e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -541.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
702,5.8528958412315496e+23,11678.999999999984,1.9411990711863387e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
703,5.8638165517351054e+23,11678.999999999984,1.944945728938275e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
704,5.8738165517351056e+23,11678.999999999984,1.948692386690211e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
705,5.8738165517351056e+23,11678.999999999984,1.9524390444421468e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
706,5.851005713307664e+23,11678.999999999984,1.9562062319486677e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
707,5.841005713307664e+23,11678.999999999984,1.9599528897006036e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
708,5.870005713307664e+23,11688.999999999984,1.9636995474525402e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
709,5.880005713307664e+23,11688.999999999984,1.9674462052044758e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
710,5.880005713307664e+23,11688.999999999984,1.9711928629564117e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
711,5.882734352760864e+23,11688.999999999984,1.974939520708348e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
712,5.872734352760864e+23,11688.999999999984,1.9786951784602842e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
713,5.882734352760864e+23,11688.999999999984,1.98244183621222e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
714,5.885418022468215e+23,11688.999999999984,1.986188493964156e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
715,5.885418022468215e+23,11688.999999999984,1.9899441517160923e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
716,5.895418022468214e+23,11688.999999999984,1.9936908094680282e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
717,5.895418022468214e+23,11688.999999999984,1.997437467219964e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
718,5.9078737979760953e+23,11688.999999999984,2.0011841249719e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
719,5.907873797976094e+23,11688.999999999984,2.0049307827238366e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
720,5.907873797976094e+23,11688.999999999984,2.0086774404757725e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
721,5.917873797976094e+23,11688.999999999984,2.0124240982277085e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
722,5.917873797976094e+23,11688.999999999984,2.0161707559796444e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
723,5.917873797976094e+23,11688.999999999984,2.0199174137315803e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
724,5.907873797976094e+23,11688.999999999984,2.023664071483517e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
725,5.917873797976094e+23,11688.999999999984,2.0274107292354525e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
726,5.921083995933186e+23,11688.999999999984,2.0311663869873884e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
727,5.931083995933186e+23,11688.999999999984,2.034913044739325e+26,"{'US': -4324.0, 'Taiwan': -616.0, 'China': -565.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
